Name,Role,Company,Is Key Position,Reason
אבי אורן,רכז אירועים וקניין רכש,ההתאחדות הישראלית לספורט נכים (Israeli Sports Association for the Disabled),No,"The role 'רכז אירועים וקניין רכש' (Events Coordinator and Procurement) does not match any of the Key Position criteria such as Founder, C-Level, VP, Director, or Senior/Lead roles. It appears to be an operational or mid-level coordinator role, which is not considered a Key Position based on the given rules."
אבי בן,Unknown,Unknown,No,"There is no publicly available verified information on the current job title or company of אבי בן, therefore it is impossible to determine if the role is a key position according to the criteria."
אבי הררי,Former head of the local council of אבן יהודה and previously a senior position in Israeli prison service (sub-brigadier general),Local council of אבן יהודה / Israeli prison service,No,"Although he held senior positions in the past, currently there is no indication he holds any leadership or C-level role in a company or organization relevant for venture capital investment. Former governmental or military senior roles do not match the criteria of key positions related to company leadership or tech/engineering roles."
אבי כהן,Swimming coach (unconfirmed),Unknown / Not found,No,"No verified current professional role found; coach is not considered a key position unless specified as senior or lead, which is not confirmed."
אביגיל זרזר,No publicly verified current professional role,N/A,No,"There is no publicly available verified information about her holding any current job title or working at any company, particularly no evidence of her holding any executive, senior, or decision-making position that fits the 'Key Position' criteria."
אביגיל טל,Unknown,Unknown,No,"There is no publicly available information on אביגיל טל's current professional role or company. Without a known job title, especially not one meeting the 'Key Position' criteria (such as Founder, C-Level, VP, Director, or Senior/Lead roles), it is not possible to classify her as holding a key position."
אבידן ברק,Unknown / No current verified role found,N/A,No,"There is no verified information about אבידן ברק holding any professional or decision-making role such as founder, C-level, VP, director, or senior lead. The only known background is as a swimmer with no evidence of a key industry position."
אביה ממן,No publicly available job title,N/A,No,"There is no information about a current job title or company for אביה ממן. Without an identifiable role, particularly with no indication of a key position such as founder, C-level, VP, director, or senior/lead role, it is not possible to classify this as a key position."
אביהו ביתן,Not explicitly found,Not explicitly found,No,"No explicit job title or company was found in the available public sources. Without a concrete role, it is not possible to classify the position as key or not. Additionally, any indication of a coaching role is insufficient as 'Coach' is not considered a key position under the given rules."
אביטל וגנר,Distinguished PhD Student,"Department of Chemistry, Ben-Gurion University of the Negev, and Radboudumc",No,"The role of a PhD student, even distinguished, does not constitute a key position as defined by leadership or seniority criteria such as founder, C-level, VP, director, or senior/lead technical roles."
